4月1日（土）,<a class="mapcheckbox" href="#map">中央ステージ</a>,<a class="mapcheckbox" href="#map">チャリティライブ</a>,<a class="mapcheckbox" href="#map">テント村</a>,<a class="mapcheckbox" href="#map">中央パレード,<a class="mapcheckbox" href="#map">五香パレード</a>,<a class="mapcheckbox" href="#map">全さくら通りパレード</a>
11:00,よさこいソーラン,,税金クイズに挑戦(15時まで）,,,
,常盤平第一小学校,,松戸法人会,,,
,http://www.matsudo.ed.jp/~toki1-e/,,,,,
11:10,常二 YOSAKOI,,,,,
,常盤平第二小学校,,,,,
,http://www.matsudo.ed.jp/~toki2-e/,,,,,
11:30,吹奏楽演奏,チャリティライブ,,,,
,金ヶ作中学校,実行委員会,,,,
,http://www2.matsudo.ed.jp/~kane-j/,,,,,
11:50,吹奏楽演奏 ,,,,,
,常盤平中学校,,,,,
,http://www2.matsudo.ed.jp/~tkwdr-j/,,,,,
12:30,オープニングセレモニー,,,,,
,常盤平さくらまつり実行委員会,,,,,
13:05,,,,音楽隊パレード ,,
,,,,松戸市消防音楽隊,,
,,,,http://www.city.matsudo.chiba.jp/matfd/ongakutai/,,
,,,,音楽隊パレード先導 ,,
,,,,PINK DIAMONDS,,
,,,,http://pd.prm.jp/,,
,,,,交通安全パレード ,,
,,,,松戸交通安全母の会,,
,,,,http://www.city.matsudo.chiba.jp/kurashi/douro/anzenjyouhou/hahanokai.html,,
,,,,鼓笛隊パレード ,,
,,,,ボーイスカウト松戸第一団,,
,,,,http://bsmatsudo1dan.com/m1home.htm,,
13:10,踊りの祭典 ,,,,,
,松戸舞踊連合会,,,,,
13:35,ハワイアンフラ,,,,,
,松戸ハワイアン・フラサークル,,,,,
14:00,ハツラツクラブ芸能部,,,,,
,松戸市はつらつクラブ連合会,,,,,
,http://rouren.jp/matsudo/,,,,,
14:10,,,,,松戸阿波おどり,
,,,,,松戸市阿波踊り愛好会,
14:25,かんかんでりライブ～一緒に歌いましょう～,,,,,
,かんかんでり,,,,,
,http://www.kankandeli.net/,,,,,
14:50,ふぁんきー　FUNKY　DANCE　TEAM,,,,,
,ふぁんきー　FUNKY　DANCE　TEAM,,,,,
15:15,市松モダンダンス演技,,,,,
,市立松戸高校 モダンダンス部,,,,,
,http://www.matsudo.ed.jp/~ichimatsu-h/index.cfm/1,,,,,,
15:40,Let's Cheer Dance　Show timeee～♪,,,,,
,AI☆Dance Studio,,,,,
,http://aistars-cds.com/,,,,,
16:05,ブレイクダンス HIPHOPダンス,,,,,
,ブレイクダンスチーム TOBITORA,,,,,
16:30,ヒップホップダンス ショーケース,,,,,
,スタジオ エンジェル,,,,,
16:55,一輪車演技,,,,,
,松戸一輪車クラブMIC,,,,,
,http://unicyclemic.grupo.jp/,,,,,
17:10,唱頂の大員ライブ,,,,,
,唱頂の大員,,,,,
,http://syoutyou.com/,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
